questions,lang
Wat is het hoogste punt van de Oeral?,nl
Care este cel mai înalt punct de pe munții Urali?,ro
Who is the editor of Forbes?,en
ویراستار فوربز کیست؟,fa
Wer ist der Herausgeber von Forbes?,de
¿Quién es el editor de Forbes?,es
Chi è l'editore di Forbes?,it
Qui est le rédacteur en chef de Forbes?,fr
Wie is de uitgever van Forbes.,nl
Cine este editorul Forbes?,ro
Give me all companies in the advertising industry.,en
تمام شرکت هایی که در صنعت تبلیغات فعال هستند را لیست کن.,fa
"Gib mir alle Unternehmen, die in der Werbebranche tätig sind.",de
Dame todas las empresas publicitarias.,es
Dammi tutte le aziende pubblicitarie.,it
Donnes-moi toutes les agences de publicité.,fr
Noem alle bedrijven die in de reclamebranche actief zijn.,nl
Dă-mi toate companiile din industria publicitară.,ro
How many countries are there in Europe?,en
چه تعداد کشور در اروپا هستند؟,fa
Wieviele Länder gibt es in Europa?,de
¿Cuántos países existen en Europa?,es
Quanti stati ci sono in Europa?,it
Combien de pays sont-il en Europe?,fr
Hoeveel landen zijn er in Europa?,nl
Câte țări sunt în Europa?,ro
What did Bruce Carver die from?,en
بروس کارور در اثر چه چیزی فوت کرد؟,fa
Woran ist Bruce Carver gestorben?,de
¿De qué murió Bruce Carver?,es
Di cosa è morto Bruce Carver?,it
Quel est la cause de décès de Bruce Carver?,fr
Waaraan overleed Bruce Carver?,nl
Din ce cauză a murit Bruce Carver?,ro
Give me all libraries established earlier than 1400.,en
تمام کتاب خانه هایی که قبل از 1400 تأسیس شدند را لیست کن.,fa
"Gib mir alle Bibliotheken, die vor 1400 gegründet worden.",de
Dame todas las bibliotecas que fueron establecidas antes de 1400.,es
Dammi tutte le biblioteche fondate prima del 1400.,it
Donnes-moi toutes les bibliothèques établies avant 1400.,fr
Geef me alle bibliotheken die voor 1400 werden opgericht.,nl
Dă-mi tote bibliotecile înființate înainte de 1400,ro
Which presidents were born in 1945?,en
چه رئیس جمهورهایی در 1945 متولد شدند؟,fa
Welche Präsidenten wurden 1945 geboren?,de
¿Qué presidentes nacieron en 1945?,es
Quali presidenti sono nati nel 1945?,it
Quels présidents sont nés en 1945?,fr
Welke presidenten werden geboren in 1945?,nl
Ce președinți au fost născuți în 1945,ro
Give me all federal chancellors of Germany.,en
تمام صدراعظم های آلمان را لیست کن.,fa
Gib mir alle Bundeskanzler.,de
Dame todos los cancilleres alemanos.,es
Dammi tutti i cancellieri tedeschi.,it
Donnes-moi tous les chancelièrs allemands.,fr
Noem alle Duitse bondskanseliers.,nl
Dă-mi toți cancelarii federali ai Germaniei,ro
Who was the wife of U.S. president Lincoln?,en
چه کسی همسر رئیس جمهور ایالات متحده لینکلن بود؟,fa
Wer war die Frau von US-Präsident Lincoln?,de
¿Quién fué la mujer del presidente americano Lincoln?,es
Chi era la moglie del presidente degli Stati Uniti Lincoln?,it
Qui était l'épouse du président américain Lincoln?,fr
Wie was de vrouw van de Amerikaanse president Lincoln?,nl
Cine a fost soția președintelui American Lincoln?,ro
Who developed the video game World of Warcraft?,en
چه کسی بازی ویدئویی ورلد آف وارکرافت را ساخت؟,fa
Wer hat das Videospiel World of Warcraft entwickelt?,de
¿Quién desarrolló el videojuego Warcraft?,es
Chi ha creato il videogioco World of Warcraft?,it
Qui a développé World of Warcraft?,fr
Wie heeft het videospel World of Warcraft ontwikkeld?,nl
Cine a dezvoltat jocul video World of Warcraft?,ro
What is the official website of Tom Cruise?,en
وبسایت رسمی تام کروز چیست؟,fa
Was ist die offizielle Website von Tom Cruise?,de
¿Cuál el la página de Web oficial de Tom Cruise?,es
Qual è il sito internet ufficiale di Tom Cruise?,it
Quel est le site web officiel de Tom Cruise?,fr
Wat is de officiële website van Tom Cruise?,nl
Care este website-ul oficial al lui Tom Cruise?,ro
List all episodes of the first season of the HBO television series The Sopranos.,en
تمام قسمت های فصل اول سریال تلویزیونی سوپرانوز متعلق به اچ.بی.او را لیست کن.,fa
Liste alle Episoden der ersten Staffel der HBO-Fernsehserie Die Sopranos auf.,de
Dame todos los episodios de la prímera época de la serie de HBO Los Sporanos.,es
Elenca tutti gli episodi della prima stagione della serie televisiva di HBO i Sopranos.,it
Donnes-moi tous les épisodes de la première saison de la série télévisée de HBO les Sopranos.,fr
Noem alle afleveringen van het eerste seizoen van de HBO-serie The Sopranos.,nl
Listează toate episodele din primul sezon al serialului HBO de televiziune The Sopranos,ro
Who produced the most films?,en
چه کسی بیشترین تعداد فیلم را تولید کرده است؟,fa
Wer hat die meisten Filme produziert?,de
¿Quién ha producido más películas?,es
Chi ha prodotto più film?,it
Qui a produit le plus de films?,fr
Wie produceerde de meeste films?,nl
Cine a produs cele mai multe filme?,ro
Give me all people with first name Jimmy.,en
تمام افرادی که اسم کوچک آنها جیمی است را لیست کن.,fa
"Gib mir alle Personen, die den Vornamen Jimmy haben.",de
Dame todas las personas con el nombre propio Jimmy.,es
Dammi tutte le persone il cui nome è Jimmy.,it
Donnes-moi toutes les personnes dont le prénom est Jimmy.,fr
Noem alle personen met de voornaam Jimmy.,nl
Dă-mi toate persoanele cu prenumele Jimmy,ro
In which city did John F. Kennedy die?,en
جان اف. کندی در کدام شهر فوت کرد؟,fa
In welcher Stadt ist John F. Kennedy gestorben?,de
¿En qué ciudad murió John F. Kennedy?,es
In quale città morì John F. Kennedy?,it
Dans quelle ville est mort John F. Kennedy?,fr
In welke stad kwam John F. Kennedy om het leven?,nl
În ce oraș a murit John F. Kennedy?,ro
Is there a video game called Battle Chess?,en
آیا بازی ویدئویی به نام بتل چس وجود دارد؟,fa
"Gibt es ein Videospiel, das Battle Chess heißt?",de
¿Hay algún videojuego que se llame Battle Chess?,es
Esiste un videogioco che si chiama Battle Chess?,it
Existe-t-il un jeu vidéo appelé Battle Chess?,fr
Bestaat er een videospel met de naam Battle Chess?,nl
Există un joc video numit Battle Chess?,ro
Which mountains are higher than the Nanga Parbat?,en
چه کوه هایی از نانگا پاربات بلندتر هستند؟,fa
Welche Berge sind höher als der Nanga Parbat?,de
¿Qué montañas son más altas que el Nanga Parbat?,es
Quali montagne sono più alte del Nanga Parbat?,it
Quelles montagnes sont plus hautes que le Nanga Parbat?,fr
Welke bergen zijn hoger dan de Nanga Parbat?,nl
Ce munți sunt mai mari decât Nanga Parbat?,ro
Who created Wikipedia?,en
چه کسی ویکی پدیا را ساخت؟,fa
Wer hat Wikipedia gegründet?,de
¿Quién creó Wikipedia?,es
Chi ha creato Wikipedia?,it
Qui est le créateur de Wikipedia?,fr
Wie heeft Wikipedia opgericht?,nl
Cine a creat Wikipedia?,ro
Give me all actors starring in Last Action Hero.,en
تمام بازیگرانی که در لست اکشن هیرو بازی کردند را لیست کن.,fa
"Gib mir alle Schauspieler, die in Last Action Hero mitgespielt haben.",de
Dame todos los actores que hayan actuado en Last Action Hero.,es
Dammi tutti gli attori che hanno recitato in Last Action Hero.,it
Noem alle acteurs uit de film Last Action Hero.,fr
Noem alle acteurs uit de film Last Action Hero.,nl
Dă-mi toți actorii cu roluri principale în Last Action Hero.,ro
Which software has been developed by organizations founded in California?,en
چه نرم افزارهایی توسط سازمان هایی که در کالیفرنیا تأسیس شدند توسعه یافته است؟,fa
"Welche Softwareprodukte wurde von Unternehmen entwickelt, die in Kalifornien gegründet wurden?",de
¿Qué productos de software han sido desarrollados por empresas fundadas en California?,es
Quali software sono stati sviluppati da aziende fondate in California?,it
Quels logiciels ont été dévelopés par des agences fondées en Californie?,fr
Welke software is ontwikkeld door bedrijven opgericht in Californië?,nl
Ce software a fost dezvoltat de organizații fondate în California,ro
Which companies work in the aerospace industry as well as in medicine?,en
چه شرکت هایی در صنعت هوافضا و نیز پزشکی فعال هستند؟,fa
Welche Unternehmen sind sowohl in der Luft- und Raumfahrt als auch im Bereich der Medizin tätig?,de
¿Qué empresas aerospaciales trabajar también en en medicina?,es
Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?,it
Quelles companies travaillent dans l'aérospatial et dans la médecine?,fr
Welke bedrijven zijn zowel actief in de ruimtevaartindustrie als in de geneeskunde?,nl
"Ce companii lucrează în industria aerospațială, precum și în medicină?",ro
Is Christian Bale starring in Velvet Goldmine?,en
آیا کریستین بیل در ولوت گولدماین بازی می کند؟,fa
Spielt Christian Bale in Velvet Goldmine mit?,de
¿Actúa Christian Bale en Velvet Goldmine?,es
Christian Bale ha recitato in Velvet Goldmine?,it
Christian Bale joue-t-il dans Velvet Goldmine?,fr
Speelt Christian Bale in Velvet Goldmine?,nl
Joacă Christian Bale un rol principal în Velvet Goldmine?,ro
Give me the websites of companies with more than 500000 employees.,en
وبسایت شرکت های با بیش از 500000 کارمند را لیست کن.,fa
Gib mir alle Webseiten von Unternehmen mit mehr als 500000 Angestellten.,de
Dame todas las páginas de Web de empresas con más de 500000 empleados.,es
Dammi tutti i siti internet di aziende con più di 500000 dipendenti.,it
Donnes-moi les sites webs de companies avec plus de 500000 employés.,fr
Geef me de websites van alle ondernemingen met meer dan 500000 werknemers.,nl
Dă-mi toate website-urile de la companiile cu mai mult de 500000 de angajați,ro
Which actors were born in Germany?,en
چه بازیگرانی در آلمان متولد شدند؟,fa
Welche Schauspieler wurden in Deutschland geboren?,de
¿Qué actores nacieron en Alemania?,es
Quali attori sono nati in Germania?,it
Quels acteurs sont nés en Allemagne?,fr
Welke acteurs zijn geboren in Duitsland?,nl
Ce actori au fost născuți în Germania?,ro
Which caves have more than 3 entrances?,en
چه غارهایی بیشتر از 3 ورودی دارند؟,fa
Welche Höhlen haben mehr als 3 Eingänge?,de
¿Qué cuevas tienen más de 3 entradas?,es
Quali grotte hanno più di 3 entrate?,it
Quelles grottes ont plus de 3 entrées?,fr
Welke grotten hebben meer dan drie ingangen?,nl
Ce peșteri au mai mult de 3 intrări?,ro
Was the wife of president Lincoln called Mary?,en
آیا همسر رئیس جمهور لینکلن مری نام داشت؟,fa
Hieß die Frau von Präsident Lincoln Mary?,de
¿La mujer del presidente Lincoln se llama Mary?,es
La moglie del presidente Lincoln si chiamava Mary?,it
Est-ce que l'épouse du président Lincoln s'appelait Mary?,fr
Heette de echtgenote van president Lincoln Mary?,nl
Este soția președintelui Lincoln numită Mary?,ro
Give me all films produced by Hal Roach.,en
تمام فیلم های تولید شده توسط هال روچ را لیست کن.,fa
Gib mir alle Filme des Produzenten Hal Roach.,de
Dame todas las películas del producente Hal Roach.,es
Dammi tutti i film prodotti da Hal Roach.,it
Donnes-moi tous les films produits par Hal Roach.,fr
Noem alle films die zijn geproduceerd door Hal Roach.,nl
Dă-mi toate filmele produse de Hal Roach,ro
Give me all video games published by Mean Hamster Software.,en
تمام بازی های ویدئویی که توسط مین همستر سافتور منتشر شدند را لیست کن.,fa
Gib mir alle Videospiele von Mean Hamster Software.,de
Dame todos los videojuegos de Mean Hamster Software.,es
Dammi tutti i videogiochi di Mean Hamster Software.,it
Donnes-moi tous les jeux vidéos publiés par Mean Hamster Software.,fr
Geef me alle videogames van Mean Hamster Software.,nl
Dă-mi toate jocurile video publicate de Mean Hamster Software,ro
Which languages are spoken in Estonia?,en
چه زبان هایی در استونی صحبت می شود؟,fa
Welche Sprachen werden in Estland gesprochen?,de
¿Qué idiomas se hablan en Estonia?,es
Quali lingue sono parlate in Estonia?,it
Quelles langues parle-t-on en Estonie?,fr
Welke talen worden gesproken in Estland?,nl
Ce limbi sunt vorbite în Estonia?,ro
How many Aldi stores are there?,en
چه تعداد فروشگاه آلدی وجود دارد؟,fa
Wieviele Aldi-Filialen gibt es?,de
¿Cuántas tiendas Aldi hay?,es
Quanti negozi Aldi ci sono?,it
Combien de magasins Aldi sont là?,fr
Hoeveel Aldi winkels zijn er?,nl
Câte magazine Aldi există?,ro
Which capitals in Europe were host cities of the summer olympic games?,en
چه پایتخت هایی در اروپا شهرهای میزبان بازی های المپیک تابستانی بودند؟,fa
In welchen europäischen Hauptstädten fanden olympische Sommerspiele statt?,de
¿En qué capitales europeas tuvieron lugar los juegos olímpicos de verano?,es
Quali capitali europee hanno ospitato i giochi olimpici estivi?,it
Quelles capitales européenes ont été hôtes de jeux olympiques d'été?,fr
In welke Europese hoofdsteden waren de Olympische Zomerspelen?,nl
Ce capitale europene au fost gazde ale Jocurile Olimpice de vară?,ro
Who was the 16th president of the United States?,en
چه کسی شانزدهمین رئیس جمهور ایالات متحده بود؟,fa
Wer war der 16. Präsident der Vereinigten Staaten?,de
¿Quién fue el 16th presidente de los Estados Unidos?,es
Chi è stato il sedicesimo presidente degli Stati Uniti?,it
Qui fut le premier président des États-Unis?,fr
Wie was de 16de president van de Verenigde Staten?,nl
Cine a fost primul președinte al Statelor Unite?,ro
How many films did Hal Roach produce?,en
هال روچ چه تعداد فیلم تولید کرد؟,fa
Wieviele Filme hat Hal Roach produziert?,de
¿Cuántas películas ha producido Hal Roach?,es
Quanti film ha prodotto Hal Roach?,it
Combien de films ont été produit par Hal Roach?,fr
Hoeveel films heeft Hal Roach geproduceerd?,nl
Câte filme a produs Hal Roach?,ro
Which music albums contain the song Last Christmas?,en
کدام آلبوم موسیقی آهنگ لست کریسمس را دارد؟,fa
Auf welchen Musikalben ist das Lied Last Christmas?,de
¿Qué albums musicales contienen la canción Las Christmas?,es
Quali album musicali contengono la canzone Last Christmas?,it
Quels albums contiennent le morceau Last Christmas?,fr
Op welke muziekalbums staat het nummer Last Christmas?,nl
Ce albume muzicale conțin melodia Last Christmas?,ro
Give me all books written by Danielle Steel.,en
تمام کتاب های نوشته شده توسط دانیل استیل را لیست کن.,fa
"Gib mir alle Bücher, die Danielle Steel geschrieben hat.",de
Dame todos los libros escritos por Danielle Steel.,es
Dammi tutti i libri scritti da Danielle Steel.,it
Donnes-moi tous les livres écrits par Danielle Steel.,fr
Noem alle boeken van Danielle Steel.,nl
Dă-mi toate cărțile scrise de Danielle Steel.,ro
"Which airports are located in California, USA?",en
چه فرودگاه هایی در کالیفرنیا قرار دارند؟,fa
Welche Flughäfen gibt es in Kalifornien?,de
¿Cuántos aeropuertos hay en California?,es
"Quali aeroporti si trovano in California, Stati Uniti?",it
Quels aéroports se trouvent en Californie?,fr
Welke vliegvelden liggen in Californië?,nl
"Ce aeroporturi se află în California, Statele Unite?",ro
Which states of Germany are governed by the Social Democratic Party?,en
در کدام ایالت های آلمان حزب سوسیال دموکرات حاکم است؟,fa
Welche Bundesländer in Deutschland werden von der SPD regiert?,de
¿En qué estados federales de Alemania gobierna la SPD?,es
In quali stati federati della Germania governa il Partito Socialista Democratico?,it
Quels sont les états d'Allemagne gouvernés par le parti social-démocrate d'Allemagne?,fr
In welke Duitse deelstaten is de SPD aan de macht?,nl
Ce state germane sunt guvernate de Partidul Social Democrat?,ro
Give me all Canadian Grunge record labels.,en
تمام ناشران موسیقی گرانج کانادایی را لیست کن.,fa
Gib mir alle kanadischen Grunge-Plattenfirmen.,de
Dame todos las empresas canadienses productoras de música Grunge.,es
Dammi tutti i produttori canadesi di musica Grunge.,it
Donnes-moi tous les labels discographiques canadiens de grunge.,fr
Noem alle Canadese grunge-platenlabels.,nl
Dă-mi toate casele canadiene Grunge de înregistrări.,ro
Which country has the most official languages?,en
کدام کشور بیشترین زبان رسمی را دارد؟,fa
Welches Land hat die meisten Amtssprachen?,de
¿Qué país tiene más idiomas oficiales?,es
Quale stato ha più lingue ufficiali?,it
Quels pays a le plus de langues officielles?,fr
Welk land heeft de meeste officiële talen.,nl
Ce țară are cele mai multe limbi oficiale?,ro
In which programming language is GIMP written?,en
گیمپ با چه زبان برنامه نویسی نوشته شده است؟,fa
In welcher Programmiersprache wurde GIMP geschrieben?,de
¿En qué lenguaje de programación esta programado GIMP?,es
In quale linguaggio di programmazione è scritto GIMP?,it
En quel langage de programmation a été écrit GIMP?,fr
In welke programmeertaal is GIMP geschreven?,nl
În ce limbaj de programare este scris GIMP?,ro
Who produced films starring Natalie Portman?,en
چه کسی فیلم هایی با بازی ناتالی پورتمن را تولید کرده است؟,fa
"Wer produzierte Filme, in denen Natalie Portman mitspielt?",de
¿Quién ha producido películas en las que actua Natalie Portman?,es
Chi ha prodotto i film in cui recita Natalie Portman?,it
Qui a produit des films dans lesquels joue Natalie Portman?,fr
Wie produceerde films waarin Natalie Portman speelde?,nl
Cine a produs filme cu Natalie Portman în rol principal?,ro
Give me all movies with Tom Cruise.,en
تمام فیلم های تام کروز را لیست کن.,fa
Gib mir alle Filme mit Tom Cruise.,de
Dame todas las películas con Tom Cruise,es
Dammi tutti i film con Tom Cruise.,it
Donnes-moi tous les films avec Tom Cruise.,fr
Noem alle films met Tom Cruise.,nl
Dă-mi toate filmele cu Tom Cruise.,ro
In which films did Julia Roberts as well as Richard Gere play?,en
در چه فیلم هایی جولیا رابرتس همچنین ریچارد گییر بازی کردند؟,fa
In welchen Filmen spielen sowohl Julia Roberts als auch Richard Gere mit?,de
¿En qué películas actúan Julia Roberts y Richard Gere?,es
In quali film recitano sia Julia Roberts che Richard Gere?,it
Dans quels films jouent Julia Roberts et Richard Gere?,fr
In welke films speelden zowel Julia Roberts als Richard Gere?,nl
În ce filme joacă Julia Roberts precum și Richard Gere?,ro
Give me all female given names.,en
تمام اسم های دخترانه را لیست کن.,fa
Gib mir alle weiblichen Vornamen.,de
Dame todos los nombres propios femeninos.,es
Dammi tutti i nomi propri femminili.,it
Donnes-moi tous les prénoms féminins.,fr
Geef me alle vrouwelijke voornaamen.,nl
Dă-mi toate prenumele feminine.,ro
Who wrote the book The Pillars of the Earth?,en
چه کسی کتاب ستون های زمین را نوشت؟,fa
Wer schrieb das Buch Die Säulen der Erde?,de
¿Quen escribió el libro Los pilares de la Tierra?,es
Chi ha scritto il libro I pilastri della Terra?,it
Qui a écrit le livre Les Piliers de la Terre?,fr
Wie schreef het boek De Pilaren van de Aarde?,nl
Cine e scris cartea Stâlpii Pământului?,ro
How many films did Leonardo DiCaprio star in?,en
لئوناردو دیکاپریو در چند فیلم بازی کرده است؟,fa
In wievielen Filmen hat Leonardo DiCaprio mitgespielt?,de
¿En cuántas películas ha actuado Leonardo DiCaprio?,es
In quanti film ha recitato Leonardo DiCaprio?,it
Dans combien de films Leonard DiCaprio a-t-il joué?,fr
In hoeveel films speelde Leonardo DiCaprio?,nl
În câte filme a jucat Leonardo DiCaprio rol principal?,ro
Give me all soccer clubs in the Premier League.,en
تمام باشگاه های فوتبال در لیگ برتر را لیست کن.,fa
Gib mir alle Vereine in der Premier League.,de
Dame todos los clubs de la Premier League.,es
Dammi tutti i club calcistici nella Premier League.,it
Donnes-moi toutes les équipes de la Premier League.,fr
Noem alle clubs uit de Premier League.,nl
Dă-mi toate cluburile de fotbal din Premier League,ro
In which U.S. state is Mount McKinley located?,en
کوه مک کینلی در کدام ایالت ایالات متحده واقع شده است؟,fa
In welchem US-Bundesstaat befindet sich der Mount McKinley?,de
¿En qué estado de los estados unidos se encuentra el monte McKinley?,es
In quale stato degli Stati Uniti si trova il Monte McKinley?,it
Dans quel état des Etats-Unis d'Amérique se trouve le mont McKinley?,fr
In welke deelstaat van de Verenigde Staten is Mount McKinley gelegen?,nl
În ce stat american se află muntele McKinley?,ro
When was Jack Wolfskin founded?,en
جک ولفیش کی تأسیس شد؟,fa
Wann wurde Jack Wolfskin gegründet?,de
¿Cúando se fundó Jack Wolfskin?,es
Quando è stata fondata Jack Wolfskin?,it
Quand a été fondé Jack Wolfskin?,fr
Wanneer werd Jack Wolfskin opgericht?,nl
Când a fost fondat Jack Wolfskin?,ro
Which organizations were founded in 1930?,en
چه سازمان هایی در 1930 تأسیس شدند؟],fa
Welche Unternehmen wurden 1930 gegründet?,de
¿Qué empresas fueron fundadas en 1930?,es
Quali aziende sono state fondate nel 1930?,it
Quels organisations ont été fondées en 1930?,fr
Welke organisaties werden opgericht in 1930?,nl
Ce organizații au fost fondate în 1930?,ro
What is the highest mountain?,en
بلندترین کوه کدام است؟,fa
Was ist der höchste Berg?,de
¿Cuál es la montaña más alta?,es
Qual è la montagna più alta?,it
Quelle est la montagne la plus haute?,fr
Wat is de hoogste berg?,nl
Care este cel mai înalt munte?,ro
Was Natalie Portman born in the United States?,en
آیا ناتالی پورتمن در ایالات متحده متولد شد؟,fa
Wurde Natalie Portman in den Vereinigten Staaten geboren?,de
¿Nació Natalie Portman en los estados unidos de américa?,es
Natalie Portman è nata negli Stati Uniti?,it
Natalie Portman est-elle née aux Etats-Unis?,fr
Werd Natalie Portman geboren in de Verenigde Staten?,nl
A fost Natalie Portman născută în Statele Unite?,ro
Which budget did the first movie of Zdenek Sverak have?,en
اولین فیلم زندیک سویراک چقدر بودجه داشت؟,fa
Welches Budget hatte der erste Film von Zdenek Sverak?,de
¿Cuál fué el presupuesto de la primera película de Zdenek Sverak?,es
Che budget ebbe il primo film di Zdenek Sverak?,it
Quel était le budget du premier film de Zdenek Sverak?,fr
Welk budget had de eerste film van Zdenek Sverak,nl
Ce buget a avut primul film al lui Zdenek Sverak?,ro
How many big fires struck Paris during the Middle Ages?,en
چند آتش سوزی بزرگ در طول قرون وسطی در پاریس رخ داده است؟,fa
Wieviele Großbrände wüteten im Paris des Mittelalters?,de
¿Cuántos grandes incendios se produjeron en el Paris medieval?,es
Quanti grandi incendi sono scoppiati a Parigi nel Medioevo?,it
Quels grands incendies ont frappé Paris pendant le Moyen Âge?,fr
Hoeveel grote branden troffen Parijs in de Middeleeuwen?,nl
Câte incendii majore a suferit Parisul în Evul Mediu?,ro
Is Pamela Anderson a vegan?,en
آیا پاملا اندرسون یک گیاهخوار است؟,fa
Ist Pamela Anderson Veganer?,de
¿Es Pamela Anderson vegana?,es
Pamela Anderson è vegana?,it
Pamela Anderson est-elle une végétarienne?,fr
Is Pamela Anderson vegetariër?,nl
Este Pamela Anderson un vegan?,ro
How often was Michael Jordan divorced?,en
مایکل جردن چند بار طلاق گرفته است؟,fa
Wie oft hat sich Michael Jordan scheiden lassen?,de
¿Cuántas veces se ha divorciado Michael Jordan?,es
Quante volte ha divorziato Michael Jordan?,it
Combien de fois a divorcé Michael Jordan?,fr
Hoe vaak is Michael Jackson gescheiden?,nl
De câte ori a divorțat Michael Jordan?,ro
What is the most beautiful painting?,en
زیباترین نقاشی کدام است؟,fa
Welches Gemälde ist das schönste?,de
¿Cuál es la pintur más bonita?,es
Qual è il dipinto più bello?,it
Quelle est la plus belle peinture du monde?,fr
Wat is het mooiste schilderij?,nl
Care este cel mai prumos tablou?,ro
Give me all animal species that live in the Amazon rainforest.,en
تمام گونه های جانوری که در جنگل انبوه آمازون زندگی می کنند را لیست کن.,fa
"Gib mir alle Tierarten, die im Amazonas-Regenwald leben.",de
Dame todas las especies animales qué viven en Amazonía.,es
Dammi tutte le specie animali che vivono nella Foresta Amazzonica.,it
Donne-moi toutes les espèces d'animaux qui vivent dans la forêt amazonienne.,fr
Noem alle diersoorten die leven in het Amazoneregenwoud.,nl
Dă-mi toate speciile de animale care trăiesc în pădurea Amazoniană.	,ro
How many inhabitants does the largest city in Canada have?,en
بزرگترین شهر در کانادا چه تعداد سکنه دارد؟,fa
Wieviele Einwohner hat die größte Stadt in Kanada?,de
¿Cuántos habitantes tiene la ciudad más grande de Canadá?,es
Quanti abitanti ha la città più grande del Canada?,it
Combien d'habitants a large ville la plus grande du Canada?,fr
Hoeveel inwoners heeft de grootste stadt in Canada?,nl
Câți locuitori are cel mai are oraș din Canada?,ro
In which studio did the Beatles record their first album?,en
بیتلز اولین آلبوم خود را در کدام استودیو ضبط کردند؟,fa
In welchem Studio haben die Beatles ihr erstes Album aufgenommen?,de
¿En qué estudio grabaron los Beatles su primer album?,es
In quali studio i Beatles hanno registrato il loro primo album?,it
Dans quel studio a été enregistré le premier album des Beatles?,fr
In welke studio hadden de Beatles hun eerste album opgenomen?,nl
În ce studio au înregistrat Beatles primul lor albunm?,ro
Who was the first to climb Mount Everest?,en
چه کسی برای اولین بار قله اورست را فتح کرد؟,fa
Wer hat als erstes den Mount Everest bestiegen?,de
¿Quién fue el primero en ascender al Monte Everest?,es
Chi è stato il primo a scalare il Monte Everest?,it
Qui est la première personne à conquerir le Mont Everest?,fr
Wie was de eerste die de Mount Everest beklom?,nl
Cine a fost primul om care a escaladat muntele Everest?,ro
How many programming languages are there?,en
چه تعداد زبان برنامه نویسی وجود دارد؟,fa
Wieviele Programmiersprachen gibt es?,de
¿Cuántos lenguajes de programación existen?,es
Quanti linguaggi di programmazione esistono?,it
Combien de langages de programmation existe-t-il?,fr
Hoeveel programmeertalen zijn er?,nl
Câte limbaje de programare există?,ro
What is the official color of the University of Oxford?,en
رنگ رسمی دانشگاه آکسفورد چیست؟,fa
Was ist die offizielle Farbe der Universität Oxford?,de
¿Cuál es el color oficial de la Universidad de Oxford?,es
Qual è il colore ufficiale dell'Università di Oxford?,it
Quelles sont les couleurs officielles de l'université d'Oxford?,fr
Wat is de officiële kleur van de universiteit Oxford?,nl
Care este culoarea oficială a Universității Oxford?,ro
How many gold medals did Michael Phelps win at the 2008 Olympics?,en
مایکل فلپس چه تعداد مدال طلا در المپیک 2008 برد؟,fa
Wieviele Goldmedaillen hat Michael Phelps während der Olympischen Spiele 2008 gewonnen?,de
¿Cuántas medallas de oro ganó Michael Phelps durante los juegos olímpicos de 2008?,es
Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?,it
Combien de médailles d'or Michael Phelps a-t-il gagné aux jeux olympiques de 2008?,fr
Hoeveel gouden medailles heeft Michael Phelps op de Olympische Spelen van 2008 gewonnen?,nl
Câte medalii de aur a câștigat Michael Phelps la olimpiada din 2008?,ro
To which artistic movement did the painter of The Three Dancers belong?,en
نقاش سه رقصنده به چه جنبش هنری تعلق دارد؟,fa
Welcher Stilrichtung gehörte der Maler der Drei Tänzer an?,de
¿A qué estilo artístico pertenece el pinto de Los Tres Bailarines?,es
A quale movimento artistico apparteneva il pittore de I tre ballerini?,it
A quel mouvement artistisque appartient le peintre de Les Trois Danceurs?,fr
Tot welke artistieke stijl behoort de schilder van de Drie Dansers?,nl
Cărui curent artistic îi aparține pictorul lucrării Trei dansatoare?,ro
Give me all animals that are extinct.,en
تمام حیواناتی که منقرض شده اند را لیست کن.,fa
Gib mir alle ausgestorbenen Tierarten.,de
Dame todos los animales extintos,es
Dammi tutti gli animali estinti.,it
Donne-moi tous les animaux éteints.,fr
Toon alle uitgestorven dieren.,nl
Dă-mi toate animalele dispărute.,ro
Does Abraham Lincoln's death place have a website?,en
آیا محل مرگ آبراهام لینکلن وبسایت دارد؟,fa
Hat Abraham Lincolns Sterbeort eine Webseite?,de
¿Tiene el lugar de nacimiento de Abraham Lincol una página web?,es
Il luogo di morte di Abraham Lincoln ha un sito web?,it
A le lieu de décès d'Abraham Lincoln une page Web?,fr
Heeft de stad waarin Abraham Lincoln is overleden een website?,nl
Locul morții lui Abraham Lincoln are un website?,ro
How deep is Lake Chiemsee?,en
دریاچه چیمسی چقدر عمیق است؟,fa
Wie tief ist der Chiemsee?,de
Cómo de hondo es el Chiemsee?,es
Quanto è profondo il Chiemsee?,it
Quelle est la profondeur du Chiemsee?,fr
Hoe diep is de Chiemsee?,nl
Cât de adânc este lacul Chiemsee?,ro
Give me the grandchildren of Elvis Presley.,en
نوه های الویس پرسلی را لیست کن.,fa
Gib mir die Enkel von Elvis Presley.,de
Dame todos los nietos de Elvis Presley.,es
Dammi i nipoti di Elvis Presley.,it
Donne-moi tous les petit-enfants de Elvis Presley.,fr
Toon alle kleinkinderen van Elvis Presley.,nl
Dă-mi nepoții lui Elvis Presley.,ro
Who is the youngest Darts player?,en
چه کسی جوان ترین بازیکن دارت است؟,fa
Wer ist der jüngste Dartspieler?,de
¿Quién es el jugador mas jóven de dardos?,es
Chi è il giocatore di freccette più giovane?,it
Quel est le joueur de fléchettes le plus jeune?,fr
Wie is de jongste dartsspeler?,nl
Cine este cel mai tânăr jucător de Darts?,ro
